employee_id,sex,job_title,job_family,job_level,legal_entity,country,department,location,cost_center,fte,full_time_weekly_hours,base_salary,variable_pay,allowances,benefits_in_kind,hire_date,birth_year,performance_rating
E00001,M,Head of Support,Customer Support,5,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,89976.0,5607.0,6000.0,1500.0,2020-12-22,1983,4
E00002,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Rotterdam,CC630-NL,1.0,38,50061.0,2073.0,2578.0,0.0,2024-03-02,1998,3
E00003,F,Shift Lead,Operations,2,DE GmbH,DE,Operations,Munich,CC630-DE,0.6,40,40852.0,0.0,1240.0,0.0,2023-06-25,1999,3
E00004,F,Support Manager,Customer Support,4,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,45382.0,2336.0,0.0,0.0,2020-01-30,1979,4
E00005,M,VP Sales,Sales,6,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,90244.0,36380.0,6000.0,1500.0,2018-08-15,1978,2
E00006,M,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,28628.0,1232.0,0.0,0.0,2021-11-24,1992,3
E00007,M,Warehouse Operative,Operations,1,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,22940.0,1120.0,1798.0,0.0,2024-07-27,2002,4
E00008,F,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,66289.0,5698.0,0.0,0.0,2024-11-26,2000,3
E00009,M,Operations Manager,Operations,4,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,67436.0,3246.0,0.0,0.0,2022-08-26,1988,2
E00010,M,Accountant,Finance,2,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,56146.0,5290.0,0.0,0.0,2020-07-01,1991,2
E00011,M,Head of Operations,Operations,6,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,77791.0,2487.0,6000.0,1500.0,2019-08-31,1975,3
E00012,F,Site Director,Operations,5,NL BV,NL,Operations,Hengelo,CC630-NL,0.8,38,77713.0,5546.0,4800.0,0.0,2020-09-06,1983,3
E00013,M,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,55649.0,5742.0,0.0,0.0,2021-08-04,1998,4
E00014,M,Operations Manager,Operations,4,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,67901.0,3055.0,0.0,1500.0,2015-03-07,1983,3
E00015,F,Account Executive,Sales,2,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,32285.0,0.0,0.0,0.0,2023-01-04,1992,4
E00016,M,Operations Manager,Operations,4,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,53414.0,1627.0,0.0,1500.0,2022-12-14,1986,4
E00017,M,Senior Engineer,Engineering,3,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,70775.0,5341.0,0.0,0.0,2024-05-08,1993,3
E00018,M,Senior Engineer,Engineering,3,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,74638.0,6053.0,0.0,0.0,2023-03-08,1996,2
E00019,M,Senior Engineer,Engineering,3,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,74330.0,9798.0,0.0,0.0,2021-01-25,1993,4
